Shape of Object,Amount,Category
delta,70,a
round,20,a
crescent,20,a
pyramid,10,a
hexagon,10,a
flare,10,a
dome,10,a
changed,10,a
cross,2330,a
cone,3160,a
teardrop,7500,a
egg,7590,a
chevron,9520,a
diamond,11780,a
cylinder,12830,a
rectangle,12970,a
flash,13280,a
changing,19620,a
cigar,20570,a
formation,24570,a
oval,37330,a
disk,52130,a
sphere,53870,a
fireball,62080,a
circle,76080,a
triangle,78650,a
light,165650,a



other,56490,a
unknown,55840,a














